DateTime,vuser,Tests,Errors,Mean_Test_Time_(ms),Test_Time_Standard_Deviation_(ms),TPS,Mean_response_length,Response_bytes_per_second,Response_errors,Mean_time_to_resolve_host,Mean_time_to_establish_connection,Mean_time_to_first_byte
2025-03-04 08:45:03,31,43,0,1035.14,64.549,21.5,6,129,0,0,5.581,15.558
2025-03-04 08:45:05,60,76,0,1016.605,67.699,38,6,228,0,0,1.487,9.579
2025-03-04 08:45:07,82,126,0,1003.587,73.627,63,6,378,0,0,0.73,8.071
2025-03-04 08:45:09,99,171,0,1006.187,69.221,85.5,6,513,0,0,0.684,9.772
2025-03-04 08:45:11,120,213,0,1001.873,60.22,106.5,6,639,0,0,0.624,7.117
2025-03-04 08:45:13,147,247,0,1005.757,68.767,123.5,6,741,0,0,0.628,8.372
2025-03-04 08:45:15,164,295,0,1006.875,59.365,147.5,6,885,0,0,0.529,8.054
2025-03-04 08:45:17,181,341,0,1009.349,64.792,170.5,6,1023,0,0,0.504,7.891
2025-03-04 08:45:19,210,378,0,1007.437,69.711,189,6,1134,0,0,0.439,8.328
2025-03-04 08:45:21,233,424,0,1006.955,66.627,212,6,1272,0,0,0.474,8.066
2025-03-04 08:45:23,262,839,0,1007.086,65.845,419.5,6,2517,0,0,0.423,5.841
2025-03-04 08:45:25,284,537,0,1010.354,65.324,268.5,6,1611,0,0,0.395,11.006
2025-03-04 08:45:27,300,581,0,1009.236,65.311,290.5,6,1743,0,0,0.384,10.964
2025-03-04 08:45:29,329,617,0,1013.3,63.65,308.5,6,1851,0,0,0.384,11.415
2025-03-04 08:45:31,350,663,0,1010.831,67.573,331.5,6,1989,0,0,0.418,11.198
2025-03-04 08:45:33,366,710,0,1010.351,71.571,355,6,2130,0,0,0.355,13.114
2025-03-04 08:45:35,390,756,0,1012.885,65.995,378,6,2268,0,0,0.385,14.507
2025-03-04 08:45:37,412,790,0,1020.086,65.278,395,6,2370,0,0,0.359,19.303
2025-03-04 08:45:39,434,828,0,1023.469,66.651,414,6,2484,0,0,0.341,23.787
2025-03-04 08:45:41,450,862,0,1027.874,64.666,431,6,2586,0,0,0.381,25.11
2025-03-04 08:45:43,480,841,0,1083.158,71.968,420.5,6,2523,0,0,0.373,79.238
2025-03-04 08:45:45,499,847,0,1125.089,69.575,423.5,6,2541,0,0,0.365,120.102
2025-03-04 08:45:47,515,859,0,1179.891,69.257,429.5,6,2577,0,0,0.364,176.902
2025-03-04 08:45:49,540,819,0,1237.123,84.857,409.5,6,2457,0,0,0.346,238.396
2025-03-04 08:45:51,566,813,0,1336.493,73.809,406.5,6,2439,0,0,0.368,333.159
2025-03-04 08:45:53,585,1124,0,1419.159,79.176,562,6,3372,0,0,0.358,285.576
2025-03-04 08:45:55,615,831,0,1546.2,79.72,415.5,6,2493,0,0,0.394,507.316
2025-03-04 08:45:57,633,822,0,1553.067,73.969,411,6,2466,0,0,0.313,552.195
2025-03-04 08:45:59,660,801,0,1575.202,71.35,400.5,6,2403,0,0,0.305,572.457
2025-03-04 08:46:01,682,792,0,1653.545,71.481,396,6,2376,0,0,0.311,652.241
2025-03-04 08:46:03,699,772,0,1741.211,85.911,386,6,2316,0,0,0.276,743.224
2025-03-04 08:46:05,720,813,0,1740.325,80.065,406.5,6,2439,0,0,0.293,740.581
2025-03-04 08:46:07,747,788,0,1789.664,72.705,394,6,2364,0,0,0.291,798.171
2025-03-04 08:46:09,770,787,0,1870.333,81.936,393.5,6,2361,0,0,0.309,871.812
2025-03-04 08:46:11,784,778,0,1932.242,75.038,389,6,2334,0,0,0.281,929.918
