DateTime,vuser,Tests,Errors,Mean_Test_Time_(ms),Test_Time_Standard_Deviation_(ms),TPS,Mean_response_length,Response_bytes_per_second,Response_errors,Mean_time_to_resolve_host,Mean_time_to_establish_connection,Mean_time_to_first_byte
2025-03-04 08:01:05,27,33,0,1043.667,72.16,16.5,6,99,0,0,7.364,19.909
2025-03-04 08:01:07,27,62,0,1018.371,74.737,31,6,186,0,0,1.274,7.258
2025-03-04 08:01:09,28,54,0,1014.37,62.893,27,6,162,0,0,0.704,7.815
2025-03-04 08:01:11,53,50,0,1004.08,69.374,25,6,150,0,0,0.88,7.1
2025-03-04 08:01:13,54,105,0,1006.343,72.883,52.5,6,315,0,0,0.771,8.41
2025-03-04 08:01:15,54,112,0,1005.973,67.67,56,6,336,0,0,0.786,8.045
2025-03-04 08:01:17,68,105,0,1013.419,60.147,52.5,6,315,0,0,0.667,8.181
2025-03-04 08:01:19,81,149,0,1009.101,68.851,74.5,6,447,0,0,0.664,7.597
2025-03-04 08:01:21,81,245,0,1011.159,63.007,122.5,6,735,0,0,0.657,3.547
2025-03-04 08:01:23,99,166,0,1005.849,60.679,83,6,498,0,0,0.572,8.464
2025-03-04 08:01:25,108,208,0,1006.841,60.58,104,6,624,0,0,0.591,7.577
2025-03-04 08:01:27,108,213,0,1004.047,71.62,106.5,6,639,0,0,0.488,8.854
2025-03-04 08:01:29,116,215,0,1002.042,66.322,107.5,6,645,0,0,0.498,8.074
2025-03-04 08:01:31,135,245,0,1006.384,66.48,122.5,6,735,0,0,0.461,8.233
2025-03-04 08:01:33,135,264,0,1012.239,65.71,132,6,792,0,0,0.519,9.042
2025-03-04 08:01:35,135,269,0,1014.398,62.537,134.5,6,807,0,0,0.543,9.766
2025-03-04 08:01:37,162,279,0,1004.186,68.896,139.5,6,837,0,0,0.52,8.419
2025-03-04 08:01:39,162,315,0,1008.648,67.954,157.5,6,945,0,0,0.498,6.917
2025-03-04 08:01:41,162,323,0,1016.402,63.657,161.5,6,969,0,0,0.483,8.573
2025-03-04 08:01:43,171,322,0,1008.516,64.589,161,6,966,0,0,0.466,7.429
2025-03-04 08:01:45,189,354,0,1009.763,64.84,177,6,1062,0,0,0.463,7.277
2025-03-04 08:01:47,189,378,0,1007.799,61.209,189,6,1134,0,0,0.532,8.381
2025-03-04 08:01:49,194,373,0,1011.3,65.766,186.5,6,1119,0,0,0.44,8.426
2025-03-04 08:01:51,216,481,0,1009.119,67.57,240.5,6,1443,0,0,0.43,8.954
2025-03-04 08:01:53,216,556,0,1007.651,68.58,278,6,1668,0,0,0.426,8.027
2025-03-04 08:01:55,221,425,0,1010.553,67.527,212.5,6,1275,0,0,0.384,7.934
2025-03-04 08:01:57,243,455,0,1007.8,65.428,227.5,6,1365,0,0,0.369,8.868
2025-03-04 08:01:59,243,473,0,1007.818,67.988,236.5,6,1419,0,0,0.385,9.142
2025-03-04 08:02:01,243,473,0,1009.469,69.074,236.5,6,1419,0,0,0.4,9.461
2025-03-04 08:02:03,265,492,0,1011.516,66.305,246,6,1476,0,0,0.362,7.402
2025-03-04 08:02:05,270,528,0,1011.284,65.774,264,6,1584,0,0,0.36,9.53
2025-03-04 08:02:07,270,536,0,1011.451,66.609,268,6,1608,0,0,0.444,9.616
