DateTime,vuser,Tests,Errors,Mean_Test_Time_(ms),Test_Time_Standard_Deviation_(ms),TPS,Mean_response_length,Response_bytes_per_second,Response_errors,Mean_time_to_resolve_host,Mean_time_to_establish_connection,Mean_time_to_first_byte
2025-03-04 05:04:23,45,36,0,1006.583,63.152,18,6,108,0,0,3.556,11.583
2025-03-04 05:04:25,85,146,0,1012.363,69.799,73,6,438,0,0,0.822,7.541
2025-03-04 05:04:27,125,150,0,1009.387,62.29,75,6,450,0,0,0.58,8.573
2025-03-04 05:04:29,165,267,0,1009.644,66.515,133.5,6,801,0,0,0.614,10.225
2025-03-04 05:04:31,206,352,0,1003.983,63.547,176,6,1056,0,0,0.443,6.847
2025-03-04 05:04:33,246,429,0,1003.772,66.778,214.5,6,1287,0,0,0.415,9.142
2025-03-04 05:04:35,285,509,0,1006.475,63.313,254.5,6,1527,0,0,0.399,10.754
2025-03-04 05:04:37,327,588,0,1008.206,62.628,294,6,1764,0,0,0.313,8.741
2025-03-04 05:04:39,366,661,0,1009.601,68.604,330.5,6,1983,0,0,0.346,9.785
2025-03-04 05:04:41,403,741,0,1014.285,66.679,370.5,6,2223,0,0,0.324,10.341
2025-03-04 05:04:43,446,824,0,1017.712,70.14,412,6,2472,0,0,0.284,16.978
2025-03-04 05:04:45,485,862,0,1030.282,67.182,431,6,2586,0,0,0.288,29.189
2025-03-04 05:04:47,528,908,0,1084.752,72.016,454,6,2724,0,0,0.27,80.703
2025-03-04 05:04:49,565,878,0,1179.869,82.744,439,6,2634,0,0,0.28,180.781
2025-03-04 05:04:51,604,889,0,1249.935,70.635,444.5,6,2667,0,0,0.21,246.918
2025-03-04 05:04:53,647,857,0,1400.127,89.141,428.5,6,2571,0,0,0.231,398.593
2025-03-04 05:04:55,684,897,0,1446.31,71.987,448.5,6,2691,0,0,0.242,444.37
2025-03-04 05:04:57,726,895,0,1497.525,77.298,447.5,6,2685,0,0,0.275,497.282
2025-03-04 05:04:59,768,916,0,1577.729,72.761,458,6,2748,0,0,0.203,575.74
2025-03-04 05:05:01,807,909,0,1658.75,75.862,454.5,6,2727,0,0,0.239,656.002
2025-03-04 05:05:03,846,905,0,1729.545,73.403,452.5,6,2715,0,0,0.267,732.283
2025-03-04 05:05:05,884,860,0,1861.822,98.178,430,6,2580,0,0,0.272,861.859
2025-03-04 05:05:07,927,879,0,2007.488,75.459,439.5,6,2637,0,0,0.263,1005.539
2025-03-04 05:05:09,967,859,0,2079.814,85.364,429.5,6,2577,0,0,0.239,1078.99
2025-03-04 05:05:11,1006,837,0,2229.43,85.019,418.5,6,2511,0,0,0.268,1228.706
2025-03-04 05:05:13,1044,862,0,2303.741,70.947,431,6,2586,0,0,0.255,1306.669
2025-03-04 05:05:15,1050,881,0,2363.585,78.696,440.5,6,2643,0,0,0.259,1366.364
2025-03-04 05:05:17,1050,817,0,2484.455,85.007,408.5,6,2451,0,0,0.259,1485.621
2025-03-04 05:05:19,1050,843,0,2511.278,76.14,421.5,6,2529,0,0,0.266,1513.181
2025-03-04 05:05:21,1050,845,0,2462.602,71.418,422.5,6,2535,0,0,0.278,1466.307
2025-03-04 05:05:23,1050,840,0,2487.539,76.983,420,6,2520,0,0,0.269,1484.155
2025-03-04 05:05:25,1050,856,0,2514.374,74.348,428,6,2568,0,0,0.258,1514.811
2025-03-04 05:05:27,1050,833,0,2470.168,73.581,416.5,6,2499,0,0,0.238,1471.365
2025-03-04 05:05:29,1050,822,0,2510.333,73.705,411,6,2466,0,0,0.254,1511.926
2025-03-04 05:05:31,1050,883,0,2507.514,77.886,441.5,6,2649,0,0,0.229,1509.39
2025-03-04 05:05:33,1050,839,0,2426.492,74.284,419.5,6,2517,0,0,0.224,1424.54
2025-03-04 05:05:35,1050,828,0,2501.525,74.75,414,6,2484,0,0,0.236,1500.115
2025-03-04 05:05:37,1050,875,0,2479.874,78.579,437.5,6,2625,0,0,0.256,1483.022
